verseId,root,count,positions,forms
21:26,سبح,1,[5],"[""سُبْحَٰنَ""]"
21:26,عبد,1,[7],"[""عِبَادٌ""]"
21:26,كرم,1,[8],"[""مُّكْرَمُونَ""]"
21:27,سبق,1,[2],"[""يَسْبِقُ""]"
21:27,أمر,1,[5],"[""أَمْرِ""]"
21:27,عمل,1,[6],"[""يَعْمَلُ""]"
21:28,بين,1,[3],"[""بَيْنَ""]"
21:28,يدي,1,[4],"[""أَيْدِي""]"
21:28,خلف,1,[6],"[""خَلْفَ""]"
21:28,شفع,1,[8],"[""يَشْفَعُ""]"
21:28,رضو,1,[11],"[""ٱرْتَضَىٰ""]"
21:28,خشي,1,[14],"[""خَشْيَتِ""]"
21:28,شفق,1,[15],"[""مُشْفِقُونَ""]"
21:29,دون,1,[7],"[""دُونِ""]"
21:29,جزي,2,"[9, 12]","[""نَجْزِى"", ""نَجْزِي""]"
21:29,ظلم,1,[13],"[""ظَّٰلِمِينَ""]"
21:30,رأي,1,[2],"[""يَرَ""]"
21:30,كفر,1,[4],"[""كَفَرُ""]"
21:30,سمو,1,[6],"[""سَّمَٰوَٰتِ""]"
21:30,أرض,1,[7],"[""أَرْضَ""]"
21:30,جعل,1,[11],"[""جَعَلْ""]"
21:30,موه,1,[13],"[""مَآءِ""]"
21:30,كلل,1,[14],"[""كُلَّ""]"
21:30,شيأ,1,[15],"[""شَىْءٍ""]"
21:30,حيي,1,[16],"[""حَىٍّ""]"
21:31,جعل,2,"[1, 8]","[""جَعَلْ""]"
21:31,أرض,1,[3],"[""أَرْضِ""]"
21:31,رسو,1,[4],"[""رَوَٰسِىَ""]"
21:31,ميد,1,[6],"[""تَمِيدَ""]"
21:31,فجج,1,[10],"[""فِجَاجًا""]"
21:31,سبل,1,[11],"[""سُبُلًا""]"
21:31,هدي,1,[13],"[""يَهْتَدُ""]"
21:32,جعل,1,[1],"[""جَعَلْ""]"
21:32,سمو,1,[2],"[""سَّمَآءَ""]"
21:32,سقف,1,[3],"[""سَقْفًا""]"
21:32,حفظ,1,[4],"[""مَّحْفُوظًا""]"
21:32,عرض,1,[8],"[""مُعْرِضُونَ""]"
21:33,خلق,1,[3],"[""خَلَقَ""]"
21:33,ليل,1,[4],"[""يْلَ""]"
21:33,نهر,1,[5],"[""نَّهَارَ""]"
21:33,شمس,1,[6],"[""شَّمْسَ""]"
21:33,قمر,1,[7],"[""قَمَرَ""]"
21:33,كلل,1,[8],"[""كُلٌّ""]"
21:33,فلك,1,[10],"[""فَلَكٍ""]"
21:33,سبح,1,[11],"[""يَسْبَحُ""]"
21:34,جعل,1,[2],"[""جَعَلْ""]"
21:34,بشر,1,[3],"[""بَشَرٍ""]"
21:34,قبل,1,[5],"[""قَبْلِ""]"
21:34,خلد,2,"[6, 10]","[""خَٰلِدُونَ"", ""خُلْدَ""]"
21:34,موت,1,[8],"[""مِّ""]"
21:35,كلل,1,[1],"[""كُلُّ""]"
21:35,نفس,1,[2],"[""نَفْسٍ""]"
21:35,ذوق,1,[3],"[""ذَآئِقَةُ""]"
21:35,موت,1,[4],"[""مَوْتِ""]"
21:35,بلو,1,[5],"[""نَبْلُو""]"
21:35,شرر,1,[6],"[""شَّرِّ""]"
21:35,خير,1,[7],"[""خَيْرِ""]"
21:35,فتن,1,[8],"[""فِتْنَةً""]"
21:35,رجع,1,[10],"[""تُرْجَعُ""]"
21:36,رأي,1,[2],"[""رَءَا""]"
21:36,كفر,2,"[4, 17]","[""كَفَرُ"", ""كَٰفِرُونَ""]"
21:36,أخذ,1,[6],"[""يَتَّخِذُ""]"
21:36,هزأ,1,[8],"[""هُزُوًا""]"
21:36,ذكر,2,"[11, 14]","[""ذِكْرِ"", ""يَذْكُرُ""]"
21:36,رحم,1,[15],"[""رَّحْمَٰنِ""]"
21:37,خلق,1,[1],"[""خُلِقَ""]"
21:37,أنس,1,[2],"[""إِنسَٰنُ""]"
21:37,عجل,2,"[4, 8]","[""تَسْتَعْجِلُ"", ""عَجَلٍ""]"
21:37,رأي,1,[5],"[""أُو۟رِي""]"
21:38,وعد,1,[4],"[""وَعْدُ""]"
21:38,صدق,1,[7],"[""صَٰدِقِينَ""]"
21:39,كفر,1,[4],"[""كَفَرُ""]"
21:39,حين,1,[5],"[""حِينَ""]"
21:39,كفف,1,[7],"[""يَكُفُّ""]"
21:39,وجه,1,[9],"[""وُجُوهِ""]"
21:39,نور,1,[10],"[""نَّارَ""]"
21:39,ظهر,1,[13],"[""ظُهُورِ""]"
21:39,نصر,1,[16],"[""يُنصَرُ""]"
21:40,أتي,1,[2],"[""تَأْتِي""]"
21:40,بغت,1,[3],"[""بَغْتَةً""]"
21:40,بهت,1,[4],"[""تَبْهَتُ""]"
21:40,طوع,1,[6],"[""يَسْتَطِيعُ""]"
21:40,ردد,1,[7],"[""رَدَّ""]"
21:40,نظر,1,[10],"[""يُنظَرُ""]"
21:41,هزأ,2,"[2, 13]","[""يَسْتَهْزِءُ"", ""ٱسْتُهْزِئَ""]"
21:41,رسل,1,[3],"[""رُسُلٍ""]"
21:41,قبل,1,[5],"[""قَبْلِ""]"
21:41,حيق,1,[6],"[""حَاقَ""]"
21:41,سخر,1,[8],"[""سَخِرُ""]"
21:42,ليل,1,[4],"[""يْلِ""]"
21:42,نهر,1,[5],"[""نَّهَارِ""]"
21:42,رحم,1,[7],"[""رَّحْمَٰنِ""]"
21:42,ذكر,1,[11],"[""ذِكْرِ""]"
21:42,عرض,1,[13],"[""مُّعْرِضُونَ""]"
21:43,منع,1,[4],"[""تَمْنَعُ""]"
21:43,دون,1,[6],"[""دُونِ""]"
21:43,طوع,1,[8],"[""يَسْتَطِيعُ""]"
21:43,نصر,1,[9],"[""نَصْرَ""]"
21:43,نفس,1,[10],"[""أَنفُسِ""]"
21:43,صحب,1,[14],"[""يُصْحَبُ""]"
21:44,متع,1,[2],"[""مَتَّعْ""]"
21:44,أبو,1,[4],"[""ءَابَآءَ""]"
21:44,طول,1,[6],"[""طَالَ""]"
21:44,عمر,1,[8],"[""عُمُرُ""]"
21:44,رأي,1,[10],"[""يَرَ""]"
21:44,أتي,1,[12],"[""نَأْتِى""]"
21:44,أرض,1,[13],"[""أَرْضَ""]"
21:44,نقص,1,[14],"[""نَنقُصُ""]"
21:44,طرف,1,[16],"[""أَطْرَافِ""]"
21:44,غلب,1,[18],"[""غَٰلِبُونَ""]"
21:45,نذر,2,"[3, 11]","[""أُنذِرُ"", ""يُنذَرُ""]"
21:45,وحي,1,[4],"[""وَحْىِ""]"
21:45,سمع,1,[6],"[""يَسْمَعُ""]"
21:45,صمم,1,[7],"[""صُّمُّ""]"
21:45,دعو,1,[8],"[""دُّعَآءَ""]"
21:46,مسس,1,[2],"[""مَّسَّتْ""]"
21:46,عذب,1,[5],"[""عَذَابِ""]"
21:46,ظلم,1,[11],"[""ظَٰلِمِينَ""]"
21:47,وضع,1,[1],"[""نَضَعُ""]"
21:47,وزن,1,[2],"[""مَوَٰزِينَ""]"
21:47,قسط,1,[3],"[""قِسْطَ""]"
21:47,يوم,1,[4],"[""يَوْمِ""]"
21:47,ظلم,1,[7],"[""تُظْلَمُ""]"
21:47,نفس,1,[8],"[""نَفْسٌ""]"
21:47,شيأ,1,[9],"[""شَيْـًٔا""]"
21:47,ثقل,1,[12],"[""مِثْقَالَ""]"
21:47,حبب,1,[13],"[""حَبَّةٍ""]"
21:47,خردل,1,[15],"[""خَرْدَلٍ""]"
21:47,أتي,1,[16],"[""أَتَيْ""]"
21:47,كفي,1,[18],"[""كَفَىٰ""]"
21:47,حسب,1,[20],"[""حَٰسِبِينَ""]"
21:48,أتي,1,[2],"[""ءَاتَيْ""]"
21:48,فرق,1,[5],"[""فُرْقَانَ""]"
21:48,ضوأ,1,[6],"[""ضِيَآءً""]"
21:48,ذكر,1,[7],"[""ذِكْرًا""]"
21:48,وقي,1,[8],"[""مُتَّقِينَ""]"
21:49,خشي,1,[2],"[""يَخْشَ""]"
21:49,غيب,1,[4],"[""غَيْبِ""]"
21:49,سوع,1,[7],"[""سَّاعَةِ""]"
21:49,شفق,1,[8],"[""مُشْفِقُونَ""]"
21:50,ذكر,1,[2],"[""ذِكْرٌ""]"
21:50,برك,1,[3],"[""مُّبَارَكٌ""]"
21:50,نزل,1,[4],"[""أَنزَلْ""]"
21:50,نكر,1,[7],"[""مُنكِرُونَ""]"
21:51,أتي,1,[2],"[""ءَاتَيْ""]"
21:51,رشد,1,[4],"[""رُشْدَ""]"
21:51,قبل,1,[6],"[""قَبْلُ""]"
21:52,أبو,1,[3],"[""أَبِي""]"
21:52,مثل,1,[7],"[""تَّمَاثِيلُ""]"
21:52,عكف,1,[11],"[""عَٰكِفُونَ""]"
21:53,وجد,1,[2],"[""وَجَدْ""]"
21:53,أبو,1,[3],"[""ءَابَآءَ""]"
21:53,عبد,1,[5],"[""عَٰبِدِينَ""]"
21:54,أبو,1,[5],"[""ءَابَآؤُ""]"
21:54,ضلل,1,[7],"[""ضَلَٰلٍ""]"
21:54,بين,1,[8],"[""مُّبِينٍ""]"
21:55,جيأ,1,[2],"[""جِئْ""]"
21:55,حقق,1,[3],"[""حَقِّ""]"
21:55,لعب,1,[7],"[""لَّٰعِبِينَ""]"
21:56,سمو,1,[5],"[""سَّمَٰوَٰتِ""]"
21:56,أرض,1,[6],"[""أَرْضِ""]"
21:56,فطر,1,[8],"[""فَطَرَ""]"
21:56,شهد,1,[13],"[""شَّٰهِدِينَ""]"
21:57,كيد,1,[2],"[""أَكِيدَ""]"
21:57,صنم,1,[3],"[""أَصْنَٰمَ""]"
21:57,بعد,1,[4],"[""بَعْدَ""]"
21:57,ولي,1,[6],"[""تُوَلُّ""]"
21:57,دبر,1,[7],"[""مُدْبِرِينَ""]"
21:58,جعل,1,[1],"[""جَعَلَ""]"
21:58,جذذ,1,[2],"[""جُذَٰذًا""]"
21:58,كبر,1,[4],"[""كَبِيرًا""]"
21:58,رجع,1,[8],"[""يَرْجِعُ""]"
21:59,فعل,1,[3],"[""فَعَلَ""]"
21:59,ظلم,1,[8],"[""ظَّٰلِمِينَ""]"
21:60,سمع,1,[2],"[""سَمِعْ""]"
21:60,فتي,1,[3],"[""فَتًى""]"
21:60,ذكر,1,[4],"[""يَذْكُرُ""]"
21:61,أتي,1,[2],"[""أْتُ""]"
21:61,عين,1,[5],"[""أَعْيُنِ""]"
21:61,أنس,1,[6],"[""نَّاسِ""]"
21:61,شهد,1,[8],"[""يَشْهَدُ""]"
21:62,فعل,1,[3],"[""فَعَلْ""]"
21:63,فعل,1,[3],"[""فَعَلَ""]"
21:63,كبر,1,[4],"[""كَبِيرُ""]"
21:63,سأل,1,[6],"[""سْـَٔلُ""]"
21:63,نطق,1,[9],"[""يَنطِقُ""]"
21:64,رجع,1,[1],"[""رَجَعُ""]"
21:64,نفس,1,[3],"[""أَنفُسِ""]"
21:64,ظلم,1,[7],"[""ظَّٰلِمُونَ""]"
21:65,نكس,1,[2],"[""نُكِسُ""]"
21:65,رأس,1,[4],"[""رُءُوسِ""]"
21:65,نطق,1,[9],"[""يَنطِقُ""]"
21:66,عبد,1,[2],"[""تَعْبُدُ""]"
21:66,دون,1,[4],"[""دُونِ""]"
21:66,نفع,1,[8],"[""يَنفَعُ""]"
21:66,شيأ,1,[9],"[""شَيْـًٔا""]"
21:66,ضرر,1,[11],"[""يَضُرُّ""]"
21:67,أفف,1,[1],"[""أُفٍّ""]"
21:67,عبد,1,[4],"[""تَعْبُدُ""]"
21:67,دون,1,[6],"[""دُونِ""]"
21:67,عقل,1,[9],"[""تَعْقِلُ""]"
21:68,حرق,1,[2],"[""حَرِّقُ""]"
21:68,نصر,1,[3],"[""ٱنصُرُ""]"
21:68,فعل,1,[7],"[""فَٰعِلِينَ""]"
21:69,نور,1,[2],"[""نَارُ""]"
21:69,برد,1,[4],"[""بَرْدًا""]"
21:69,سلم,1,[5],"[""سَلَٰمًا""]"
21:70,رود,1,[1],"[""أَرَادُ""]"
21:70,كيد,1,[3],"[""كَيْدًا""]"
21:70,جعل,1,[4],"[""جَعَلْ""]"
21:70,خسر,1,[5],"[""أَخْسَرِينَ""]"
21:71,نجو,1,[1],"[""نَجَّيْ""]"
21:71,أرض,1,[4],"[""أَرْضِ""]"
21:71,برك,1,[6],"[""بَٰرَكْ""]"
21:72,وهب,1,[1],"[""وَهَبْ""]"
21:72,نفل,1,[5],"[""نَافِلَةً""]"
21:72,كلل,1,[6],"[""كُلًّا""]"
21:72,جعل,1,[7],"[""جَعَلْ""]"
21:72,صلح,1,[8],"[""صَٰلِحِينَ""]"
21:73,جعل,1,[1],"[""جَعَلْ""]"
21:73,أمم,1,[2],"[""أَئِمَّةً""]"
21:73,هدي,1,[3],"[""يَهْدُ""]"
21:73,أمر,1,[4],"[""أَمْرِ""]"
21:73,وحي,1,[5],"[""أَوْحَيْ""]"
21:73,فعل,1,[7],"[""فِعْلَ""]"
21:73,خير,1,[8],"[""خَيْرَٰتِ""]"
21:73,صلو,1,[10],"[""صَّلَوٰةِ""]"
21:73,أتي,1,[11],"[""إِيتَآءَ""]"
21:73,زكو,1,[12],"[""زَّكَوٰةِ""]"
21:73,عبد,1,[15],"[""عَٰبِدِينَ""]"
21:74,أتي,1,[2],"[""ءَاتَيْ""]"
21:74,حكم,1,[3],"[""حُكْمًا""]"
21:74,نجو,1,[5],"[""نَجَّيْ""]"
21:74,قري,1,[7],"[""قَرْيَةِ""]"
21:74,عمل,1,[10],"[""تَّعْمَلُ""]"
21:74,خبث,1,[11],"[""خَبَٰٓئِثَ""]"
21:74,سوأ,1,[15],"[""سَوْءٍ""]"
21:74,فسق,1,[16],"[""فَٰسِقِينَ""]"
21:75,دخل,1,[1],"[""أَدْخَلْ""]"
21:75,رحم,1,[3],"[""رَحْمَتِ""]"
21:75,صلح,1,[6],"[""صَّٰلِحِينَ""]"
21:76,ندي,1,[3],"[""نَادَىٰ""]"
21:76,قبل,1,[5],"[""قَبْلُ""]"
21:76,جوب,1,[6],"[""ٱسْتَجَبْ""]"
21:76,نجو,1,[8],"[""نَجَّيْ""]"
21:76,أهل,1,[9],"[""أَهْلَ""]"
21:76,كرب,1,[11],"[""كَرْبِ""]"
21:76,عظم,1,[12],"[""عَظِيمِ""]"
21:77,نصر,1,[1],"[""نَصَرْ""]"
21:77,كذب,1,[5],"[""كَذَّبُ""]"
21:77,سوأ,1,[10],"[""سَوْءٍ""]"
21:77,غرق,1,[11],"[""أَغْرَقْ""]"
21:77,جمع,1,[12],"[""أَجْمَعِينَ""]"
21:78,حكم,2,"[4, 13]","[""حُكْمِ"", ""يَحْكُمَ""]"
21:78,حرث,1,[6],"[""حَرْثِ""]"
21:78,نفش,1,[8],"[""نَفَشَتْ""]"
21:78,غنم,1,[10],"[""غَنَمُ""]"
21:78,شهد,1,[14],"[""شَٰهِدِينَ""]"
21:79,كلل,1,[3],"[""كُلًّا""]"
21:79,أتي,1,[4],"[""ءَاتَيْ""]"
21:79,حكم,1,[5],"[""حُكْمًا""]"
21:79,سخر,1,[7],"[""سَخَّرْ""]"
21:79,جبل,1,[10],"[""جِبَالَ""]"
21:79,سبح,1,[11],"[""يُسَبِّحْ""]"
21:79,طير,1,[12],"[""طَّيْرَ""]"
21:79,فعل,1,[14],"[""فَٰعِلِينَ""]"
21:80,صنع,1,[2],"[""صَنْعَةَ""]"
21:80,لبس,1,[3],"[""لَبُوسٍ""]"
21:80,حصن,1,[5],"[""تُحْصِنَ""]"
21:80,بأس,1,[7],"[""بَأْسِ""]"
21:80,شكر,1,[10],"[""شَٰكِرُونَ""]"
21:81,روح,1,[2],"[""رِّيحَ""]"
21:81,عصف,1,[3],"[""عَاصِفَةً""]"
21:81,جري,1,[4],"[""تَجْرِى""]"
21:81,أمر,1,[5],"[""أَمْرِ""]"
21:81,أرض,1,[7],"[""أَرْضِ""]"
21:81,برك,1,[9],"[""بَٰرَكْ""]"
21:81,كلل,1,[12],"[""كُلِّ""]"
21:81,شيأ,1,[13],"[""شَىْءٍ""]"
21:82,شطن,1,[2],"[""شَّيَٰطِينِ""]"
21:82,غوص,1,[4],"[""يَغُوصُ""]"
21:82,عمل,2,"[6, 7]","[""عَمَلًا"", ""يَعْمَلُ""]"
21:82,دون,1,[8],"[""دُونَ""]"
21:82,حفظ,1,[12],"[""حَٰفِظِينَ""]"
21:83,ندي,1,[3],"[""نَادَىٰ""]"
21:83,مسس,1,[6],"[""مَسَّ""]"
21:83,ضرر,1,[7],"[""ضُّرُّ""]"
21:83,رحم,2,"[9, 10]","[""أَرْحَمُ"", ""رَّٰحِمِينَ""]"
21:84,جوب,1,[1],"[""ٱسْتَجَبْ""]"
21:84,كشف,1,[3],"[""كَشَفْ""]"
21:84,ضرر,1,[7],"[""ضُرٍّ""]"
21:84,أتي,1,[8],"[""ءَاتَيْ""]"
21:84,أهل,1,[9],"[""أَهْلَ""]"
21:84,مثل,1,[10],"[""مِثْلَ""]"
21:84,رحم,1,[12],"[""رَحْمَةً""]"
21:84,عند,1,[14],"[""عِندِ""]"
21:84,ذكر,1,[15],"[""ذِكْرَىٰ""]"
21:84,عبد,1,[16],"[""عَٰبِدِينَ""]"
21:85,كفل,1,[4],"[""كِفْلِ""]"
21:85,كلل,1,[5],"[""كُلٌّ""]"
21:85,صبر,1,[7],"[""صَّٰبِرِينَ""]"
21:86,دخل,1,[1],"[""أَدْخَلْ""]"
21:86,رحم,1,[3],"[""رَحْمَتِ""]"
21:86,صلح,1,[6],"[""صَّٰلِحِينَ""]"
21:87,ذهب,1,[4],"[""ذَّهَبَ""]"
21:87,غضب,1,[5],"[""مُغَٰضِبًا""]"
21:87,ظنن,1,[6],"[""ظَنَّ""]"
21:87,قدر,1,[9],"[""نَّقْدِرَ""]"
21:87,ندي,1,[11],"[""نَادَىٰ""]"
21:87,ظلم,2,"[13, 23]","[""ظَّٰلِمِينَ"", ""ظُّلُمَٰتِ""]"
21:87,سبح,1,[19],"[""سُبْحَٰنَ""]"
21:88,جوب,1,[1],"[""ٱسْتَجَبْ""]"
21:88,نجو,2,"[3, 7]","[""نَجَّيْ"", ""نُۨجِى""]"
21:88,غمم,1,[5],"[""غَمِّ""]"
21:89,ندي,1,[3],"[""نَادَىٰ""]"
21:89,وذر,1,[7],"[""تَذَرْ""]"
21:89,فرد,1,[8],"[""فَرْدًا""]"
21:89,خير,1,[10],"[""خَيْرُ""]"
21:89,ورث,1,[11],"[""وَٰرِثِينَ""]"
21:90,جوب,1,[1],"[""ٱسْتَجَبْ""]"
21:90,وهب,1,[3],"[""وَهَبْ""]"
21:90,حيي,1,[5],"[""يَحْيَىٰ""]"
21:90,صلح,1,[6],"[""أَصْلَحْ""]"
21:90,زوج,1,[8],"[""زَوْجَ""]"
21:90,سرع,1,[11],"[""يُسَٰرِعُ""]"
21:90,خير,1,[13],"[""خَيْرَٰتِ""]"
21:90,دعو,1,[14],"[""يَدْعُ""]"
21:90,رغب,1,[15],"[""رَغَبًا""]"
21:90,رهب,1,[16],"[""رَهَبًا""]"
21:90,خشع,1,[19],"[""خَٰشِعِينَ""]"
21:91,حصن,1,[2],"[""أَحْصَنَتْ""]"
21:91,فرج,1,[3],"[""فَرْجَ""]"
21:91,نفخ,1,[4],"[""نَفَخْ""]"
21:91,روح,1,[7],"[""رُّوحِ""]"
21:91,جعل,1,[8],"[""جَعَلْ""]"
21:91,بني,1,[9],"[""ٱبْنَ""]"
21:92,أمم,2,"[3, 4]","[""أُمَّةً"", ""أُمَّتُ""]"
21:92,وحد,1,[5],"[""وَٰحِدَةً""]"
21:92,عبد,1,[8],"[""ٱعْبُدُ""]"
21:93,قطع,1,[1],"[""تَقَطَّعُ""]"
21:93,أمر,1,[2],"[""أَمْرَ""]"
21:93,بين,1,[3],"[""بَيْنَ""]"
21:93,كلل,1,[4],"[""كُلٌّ""]"
21:93,رجع,1,[6],"[""رَٰجِعُونَ""]"
21:94,عمل,1,[2],"[""يَعْمَلْ""]"
21:94,صلح,1,[4],"[""صَّٰلِحَٰتِ""]"
21:94,كفر,1,[8],"[""كُفْرَانَ""]"
21:94,سعي,1,[9],"[""سَعْيِ""]"
21:94,كتب,1,[12],"[""كَٰتِبُونَ""]"
21:95,حرم,1,[1],"[""حَرَٰمٌ""]"
21:95,قري,1,[3],"[""قَرْيَةٍ""]"
21:95,هلك,1,[4],"[""أَهْلَكْ""]"
21:95,رجع,1,[7],"[""يَرْجِعُ""]"
21:96,فتح,1,[3],"[""فُتِحَتْ""]"
21:96,كلل,1,[8],"[""كُلِّ""]"
21:96,نسل,1,[10],"[""يَنسِلُ""]"
21:97,قرب,1,[1],"[""ٱقْتَرَبَ""]"
21:97,وعد,1,[2],"[""وَعْدُ""]"
21:97,حقق,1,[3],"[""حَقُّ""]"
21:97,شخص,1,[6],"[""شَٰخِصَةٌ""]"
21:97,بصر,1,[7],"[""أَبْصَٰرُ""]"
21:97,كفر,1,[9],"[""كَفَرُ""]"
21:97,غفل,1,[14],"[""غَفْلَةٍ""]"
21:97,ظلم,1,[19],"[""ظَٰلِمِينَ""]"
21:98,عبد,1,[3],"[""تَعْبُدُ""]"
21:98,دون,1,[5],"[""دُونِ""]"
21:98,حصب,1,[7],"[""حَصَبُ""]"
21:98,ورد,1,[11],"[""وَٰرِدُونَ""]"
21:99,ورد,1,[6],"[""وَرَدُ""]"
21:99,كلل,1,[7],"[""كُلٌّ""]"
21:99,خلد,1,[9],"[""خَٰلِدُونَ""]"
21:100,زفر,1,[3],"[""زَفِيرٌ""]"
21:100,سمع,1,[7],"[""يَسْمَعُ""]"
21:101,سبق,1,[3],"[""سَبَقَتْ""]"
21:101,حسن,1,[6],"[""حُسْنَىٰٓ""]"
21:101,بعد,1,[9],"[""مُبْعَدُونَ""]"
21:102,سمع,1,[2],"[""يَسْمَعُ""]"
21:102,حسس,1,[3],"[""حَسِيسَ""]"
21:102,شهو,1,[7],"[""ٱشْتَهَتْ""]"
21:102,نفس,1,[8],"[""أَنفُسُ""]"
21:102,خلد,1,[9],"[""خَٰلِدُونَ""]"
21:103,حزن,1,[2],"[""يَحْزُنُ""]"
21:103,فزع,1,[3],"[""فَزَعُ""]"
21:103,كبر,1,[4],"[""أَكْبَرُ""]"
21:103,لقي,1,[5],"[""تَتَلَقَّىٰ""]"
21:103,ملك,1,[6],"[""مَلَٰٓئِكَةُ""]"
21:103,يوم,1,[8],"[""يَوْمُ""]"
21:103,وعد,1,[11],"[""تُوعَدُ""]"
21:104,يوم,1,[1],"[""يَوْمَ""]"
21:104,طوي,2,"[2, 4]","[""طَىِّ"", ""نَطْوِى""]"
21:104,سمو,1,[3],"[""سَّمَآءَ""]"
21:104,سجل,1,[5],"[""سِّجِلِّ""]"
21:104,كتب,1,[6],"[""كُتُبِ""]"
21:104,بدأ,1,[8],"[""بَدَأْ""]"
21:104,أول,1,[9],"[""أَوَّلَ""]"
21:104,خلق,1,[10],"[""خَلْقٍ""]"
21:104,عود,1,[11],"[""نُّعِيدُ""]"
21:104,وعد,1,[12],"[""وَعْدًا""]"
21:104,فعل,1,[16],"[""فَٰعِلِينَ""]"
21:105,كتب,1,[2],"[""كَتَبْ""]"
21:105,زبر,1,[4],"[""زَّبُورِ""]"
21:105,بعد,1,[6],"[""بَعْدِ""]"
21:105,ذكر,1,[7],"[""ذِّكْرِ""]"
21:105,أرض,1,[9],"[""أَرْضَ""]"
21:105,ورث,1,[10],"[""يَرِثُ""]"
21:105,عبد,1,[11],"[""عِبَادِ""]"
21:105,صلح,1,[12],"[""صَّٰلِحُونَ""]"
21:106,بلغ,1,[4],"[""بَلَٰغًا""]"
21:106,عبد,1,[6],"[""عَٰبِدِينَ""]"
21:107,رسل,1,[2],"[""أَرْسَلْ""]"
21:107,رحم,1,[4],"[""رَحْمَةً""]"
21:108,وحي,1,[3],"[""يُوحَىٰٓ""]"
21:108,وحد,1,[8],"[""وَٰحِدٌ""]"
21:108,سلم,1,[11],"[""مُّسْلِمُونَ""]"
21:109,ولي,1,[2],"[""تَوَلَّ""]"
21:109,أذن,1,[4],"[""ءَاذَن""]"
21:109,سوي,1,[6],"[""سَوَآءٍ""]"
21:109,دري,1,[8],"[""أَدْرِىٓ""]"
21:109,قرب,1,[9],"[""قَرِيبٌ""]"
21:109,بعد,1,[11],"[""بَعِيدٌ""]"
21:109,وعد,1,[13],"[""تُوعَدُ""]"
21:110,جهر,1,[3],"[""جَهْرَ""]"
21:110,كتم,1,[8],"[""تَكْتُمُ""]"
21:111,دري,1,[2],"[""أَدْرِى""]"
21:111,فتن,1,[4],"[""فِتْنَةٌ""]"
21:111,متع,1,[6],"[""مَتَٰعٌ""]"
21:111,حين,1,[8],"[""حِينٍ""]"
21:112,حكم,1,[3],"[""ٱحْكُم""]"
21:112,حقق,1,[4],"[""حَقِّ""]"
21:112,رحم,1,[6],"[""رَّحْمَٰنُ""]"
21:112,عون,1,[7],"[""مُسْتَعَانُ""]"
21:112,وصف,1,[10],"[""تَصِفُ""]"
22:1,أنس,1,[2],"[""نَّاسُ""]"
22:1,وقي,1,[3],"[""ٱتَّقُ""]"
22:1,زلزل,1,[6],"[""زَلْزَلَةَ""]"
22:1,سوع,1,[7],"[""سَّاعَةِ""]"
22:1,شيأ,1,[8],"[""شَىْءٌ""]"
22:1,عظم,1,[9],"[""عَظِيمٌ""]"
22:2,يوم,1,[1],"[""يَوْمَ""]"
22:2,رأي,2,"[2, 13]","[""تَرَ"", ""تَرَى""]"
22:2,كلل,2,"[4, 9]","[""كُلُّ""]"
22:2,رضع,2,"[5, 7]","[""أَرْضَعَتْ"", ""مُرْضِعَةٍ""]"
22:2,وضع,1,[8],"[""تَضَعُ""]"
22:2,حمل,2,"[11, 12]","[""حَمْلٍ"", ""حَمْلَ""]"
22:2,أنس,1,[14],"[""نَّاسَ""]"
22:2,سكر,2,"[15, 18]","[""سُكَٰرَىٰ""]"
22:2,عذب,1,[20],"[""عَذَابَ""]"
22:2,شدد,1,[22],"[""شَدِيدٌ""]"
22:3,أنس,1,[2],"[""نَّاسِ""]"
22:3,جدل,1,[4],"[""يُجَٰدِلُ""]"
22:3,غير,1,[7],"[""غَيْرِ""]"
22:3,تبع,1,[9],"[""يَتَّبِعُ""]"
22:3,كلل,1,[10],"[""كُلَّ""]"
22:3,شطن,1,[11],"[""شَيْطَٰنٍ""]"
22:3,مرد,1,[12],"[""مَّرِيدٍ""]"
22:4,كتب,1,[1],"[""كُتِبَ""]"
22:4,ولي,1,[5],"[""تَوَلَّا""]"
22:4,ضلل,1,[7],"[""يُضِلُّ""]"
22:4,هدي,1,[8],"[""يَهْدِي""]"
22:4,عذب,1,[10],"[""عَذَابِ""]"
22:4,سعر,1,[11],"[""سَّعِيرِ""]"
22:5,أنس,1,[2],"[""نَّاسُ""]"
22:5,ريب,1,[6],"[""رَيْبٍ""]"
22:5,بعث,1,[8],"[""بَعْثِ""]"
22:5,خلق,3,"[10, 22, 24]","[""خَلَقْ"", ""مُخَلَّقَةٍ"", ""مُّخَلَّقَةٍ""]"
22:5,ترب,1,[12],"[""تُرَابٍ""]"
22:5,نطف,1,[15],"[""نُّطْفَةٍ""]"
22:5,علق,1,[18],"[""عَلَقَةٍ""]"
22:5,مضغ,1,[21],"[""مُّضْغَةٍ""]"
22:5,غير,1,[23],"[""غَيْرِ""]"
22:5,بين,1,[25],"[""نُبَيِّنَ""]"
22:5,قرر,1,[27],"[""نُقِرُّ""]"
22:5,رحم,1,[29],"[""أَرْحَامِ""]"
22:5,شيأ,2,"[31, 55]","[""شَيْـًٔا"", ""نَشَآءُ""]"
22:5,أجل,1,[33],"[""أَجَلٍ""]"
22:5,سمو,1,[34],"[""مُّسَمًّى""]"
22:5,خرج,1,[36],"[""نُخْرِجُ""]"
22:5,طفل,1,[37],"[""طِفْلًا""]"
